anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_8802213F6B,TX_3709D85CDAD7,USR_04891,2026-08-05 17:56:40+05:30,ABNORMAL_FEE,fee_inr,393.53,161.96,2.43,IQR_UPPER_FENCE,Platform fee ₹393.53 breaches the asset's IQR upper fence of ₹161.96.
ANO_7CFA59F607,TX_361E8C58AE1D,USR_03836,2026-08-05 18:56:54+05:30,ABNORMAL_FEE,fee_inr,259.62,167.3525,1.55,IQR_UPPER_FENCE,Platform fee ₹259.62 breaches the asset's IQR upper fence of ₹167.35.
ANO_9B4A46602C,TX_E9F709DA5FDD,USR_00362,2026-08-05 22:40:46+05:30,ABNORMAL_FEE,fee_inr,467.94,166.3088,2.81,IQR_UPPER_FENCE,Platform fee ₹467.94 breaches the asset's IQR upper fence of ₹166.31.
ANO_366F1C415F,TX_10CF7C834A12,USR_00916,2026-08-05 23:22:49+05:30,ABNORMAL_FEE,fee_inr,511.26,161.96,3.16,IQR_UPPER_FENCE,Platform fee ₹511.26 breaches the asset's IQR upper fence of ₹161.96.
ANO_52962781A2,TX_83DA5212403D,USR_00510,2026-08-06 04:54:55+05:30,ABNORMAL_FEE,fee_inr,565.86,167.3525,3.38,IQR_UPPER_FENCE,Platform fee ₹565.86 breaches the asset's IQR upper fence of ₹167.35.
ANO_D13A48D758,TX_9275FFAF4AFF,USR_06530,2026-08-06 07:43:49+05:30,ABNORMAL_FEE,fee_inr,396.58,166.3088,2.38,IQR_UPPER_FENCE,Platform fee ₹396.58 breaches the asset's IQR upper fence of ₹166.31.
ANO_9D883A9426,TX_ANO_FAL_2E9DB5DC,USR_02198,2026-08-06 08:58:56+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_A8DF588913,TX_228EB2308951,USR_09635,2026-08-06 11:29:56+05:30,ABNORMAL_FEE,fee_inr,343.14,169.26,2.03,IQR_UPPER_FENCE,Platform fee ₹343.14 breaches the asset's IQR upper fence of ₹169.26.
ANO_E1325B19E4,TX_39D16BB375A6,USR_02488,2026-08-06 14:29:08+05:30,ABNORMAL_FEE,fee_inr,396.87,169.26,2.34,IQR_UPPER_FENCE,Platform fee ₹396.87 breaches the asset's IQR upper fence of ₹169.26.
ANO_96C87876F6,TX_7200E20847CC,USR_02749,2026-08-06 17:50:49+05:30,ABNORMAL_FEE,fee_inr,368.42,164.06,2.25,IQR_UPPER_FENCE,Platform fee ₹368.42 breaches the asset's IQR upper fence of ₹164.06.
ANO_18E10DA0BD,TX_559F95C93249,USR_03123,2026-08-06 20:48:17+05:30,ABNORMAL_FEE,fee_inr,587.56,161.96,3.63,IQR_UPPER_FENCE,Platform fee ₹587.56 breaches the asset's IQR upper fence of ₹161.96.
ANO_0D38BE0E79,TX_ANO_VEL_58D7F0E5,USR_02573,2026-08-06 22:13:25+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_7405DA39A7,TX_CA29E4F894EF,USR_09224,2026-08-07 01:48:04+05:30,ABNORMAL_FEE,fee_inr,476.48,161.96,2.94,IQR_UPPER_FENCE,Platform fee ₹476.48 breaches the asset's IQR upper fence of ₹161.96.
ANO_282CC4C3B2,TX_CD52B4B2E960,USR_06202,2026-08-07 03:54:04+05:30,ABNORMAL_FEE,fee_inr,340.82,161.96,2.1,IQR_UPPER_FENCE,Platform fee ₹340.82 breaches the asset's IQR upper fence of ₹161.96.
ANO_90D5904104,TX_018C2211CDD9,USR_01443,2026-08-07 04:51:14+05:30,ABNORMAL_FEE,fee_inr,271.4,169.26,1.6,IQR_UPPER_FENCE,Platform fee ₹271.40 breaches the asset's IQR upper fence of ₹169.26.
ANO_4847774407,TX_286398C05E50,USR_00017,2026-08-07 07:15:53+05:30,ABNORMAL_FEE,fee_inr,392.6,166.3088,2.36,IQR_UPPER_FENCE,Platform fee ₹392.60 breaches the asset's IQR upper fence of ₹166.31.
ANO_C1C9F7FA95,TX_D5B1A52B6867,USR_00861,2026-08-07 09:42:50+05:30,ABNORMAL_FEE,fee_inr,373.74,161.96,2.31,IQR_UPPER_FENCE,Platform fee ₹373.74 breaches the asset's IQR upper fence of ₹161.96.
ANO_B73218A209,TX_ANO_FAL_D8786165,USR_02401,2026-08-07 14:52:44+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_E9892A93C1,TX_ANO_FAL_AB41D022,USR_02401,2026-08-07 14:58:44+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_B4E154B46A,TX_ANO_FAL_661FC930,USR_02401,2026-08-07 15:01:44+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_6C7C2DFEDD,TX_994952A7E574,USR_05794,2026-08-07 15:39:45+05:30,ABNORMAL_FEE,fee_inr,384.76,166.3088,2.31,IQR_UPPER_FENCE,Platform fee ₹384.76 breaches the asset's IQR upper fence of ₹166.31.
ANO_CEF6C6B17B,TX_4B6462732199,USR_08446,2026-08-07 19:15:40+05:30,ABNORMAL_FEE,fee_inr,298.2,161.96,1.84,IQR_UPPER_FENCE,Platform fee ₹298.20 breaches the asset's IQR upper fence of ₹161.96.
ANO_941064C0DD,TX_96FAD3C971A9,USR_02430,2026-08-07 20:23:33+05:30,BASELINE_SPIKE,user_baseline_zscore,88514.62,41615.0283,3.13,ROLLING_ZSCORE,"Transaction value ₹88,514.62 is 3.1σ above user's rolling historical baseline of ₹41,615.03."
ANO_91A75AE37C,TX_B28E5294A54E,USR_07481,2026-08-08 10:43:09+05:30,ABNORMAL_FEE,fee_inr,204.94,161.96,1.27,IQR_UPPER_FENCE,Platform fee ₹204.94 breaches the asset's IQR upper fence of ₹161.96.
ANO_1732B1A15D,TX_95254B1CFA17,USR_01331,2026-08-08 13:28:18+05:30,ABNORMAL_FEE,fee_inr,569.72,161.96,3.52,IQR_UPPER_FENCE,Platform fee ₹569.72 breaches the asset's IQR upper fence of ₹161.96.
ANO_C12BC95A0E,TX_13F3D85DA112,USR_04052,2026-08-08 17:48:56+05:30,ABNORMAL_FEE,fee_inr,549.47,166.3088,3.3,IQR_UPPER_FENCE,Platform fee ₹549.47 breaches the asset's IQR upper fence of ₹166.31.
ANO_0E29B4C18C,TX_4210CC9E937A,USR_07058,2026-08-08 22:23:56+05:30,ABNORMAL_FEE,fee_inr,485.67,164.06,2.96,IQR_UPPER_FENCE,Platform fee ₹485.67 breaches the asset's IQR upper fence of ₹164.06.
ANO_8C3F8B89C5,TX_D3CDF05724E6,USR_08398,2026-08-09 02:23:08+05:30,ABNORMAL_FEE,fee_inr,548.96,161.96,3.39,IQR_UPPER_FENCE,Platform fee ₹548.96 breaches the asset's IQR upper fence of ₹161.96.
ANO_47793354AF,TX_92DA894944E3,USR_06035,2026-08-09 03:50:40+05:30,ABNORMAL_FEE,fee_inr,439.88,166.3088,2.64,IQR_UPPER_FENCE,Platform fee ₹439.88 breaches the asset's IQR upper fence of ₹166.31.
ANO_4BA171F13B,TX_6A7AAF24D5CD,USR_09929,2026-08-09 04:00:29+05:30,ABNORMAL_FEE,fee_inr,427.8,169.26,2.53,IQR_UPPER_FENCE,Platform fee ₹427.80 breaches the asset's IQR upper fence of ₹169.26.
ANO_17969F71F5,TX_774B2B1A1373,USR_08096,2026-08-09 06:27:30+05:30,ABNORMAL_FEE,fee_inr,432.72,165.72,2.61,IQR_UPPER_FENCE,Platform fee ₹432.72 breaches the asset's IQR upper fence of ₹165.72.
ANO_1480A1043C,TX_EBBD62D93209,USR_06850,2026-08-09 10:37:18+05:30,ABNORMAL_FEE,fee_inr,201.6,166.3088,1.21,IQR_UPPER_FENCE,Platform fee ₹201.60 breaches the asset's IQR upper fence of ₹166.31.
ANO_CCF687EE44,TX_2537886D71E6,USR_03164,2026-08-09 11:59:33+05:30,ABNORMAL_FEE,fee_inr,380.04,164.06,2.32,IQR_UPPER_FENCE,Platform fee ₹380.04 breaches the asset's IQR upper fence of ₹164.06.
ANO_8F55AA45F8,TX_1EE1EC91D570,USR_07517,2026-08-09 16:02:43+05:30,ABNORMAL_FEE,fee_inr,282.6,166.3088,1.7,IQR_UPPER_FENCE,Platform fee ₹282.60 breaches the asset's IQR upper fence of ₹166.31.
ANO_12A52BE3DC,TX_E8EDBBE0F6C1,USR_04404,2026-08-09 17:00:33+05:30,ABNORMAL_FEE,fee_inr,350.2,166.3088,2.11,IQR_UPPER_FENCE,Platform fee ₹350.20 breaches the asset's IQR upper fence of ₹166.31.
ANO_BA811842E7,TX_E64862B34B81,USR_02255,2026-08-09 17:25:03+05:30,ABNORMAL_FEE,fee_inr,337.42,165.72,2.04,IQR_UPPER_FENCE,Platform fee ₹337.42 breaches the asset's IQR upper fence of ₹165.72.
ANO_559DAC3AE8,TX_D7DB32CE6DFD,USR_03240,2026-08-09 19:45:37+05:30,ABNORMAL_FEE,fee_inr,384.04,161.96,2.37,IQR_UPPER_FENCE,Platform fee ₹384.04 breaches the asset's IQR upper fence of ₹161.96.
ANO_F2F6A76004,TX_CF3B5D7D9573,USR_06541,2026-08-09 20:44:32+05:30,ABNORMAL_FEE,fee_inr,408.44,166.3088,2.46,IQR_UPPER_FENCE,Platform fee ₹408.44 breaches the asset's IQR upper fence of ₹166.31.
ANO_8827B51250,TX_4A1CA80BF8C7,USR_03319,2026-08-10 05:03:38+05:30,ABNORMAL_FEE,fee_inr,242.51,166.3088,1.46,IQR_UPPER_FENCE,Platform fee ₹242.51 breaches the asset's IQR upper fence of ₹166.31.
ANO_FC999E0667,TX_A044D6AECBA9,USR_05040,2026-08-10 05:36:57+05:30,ABNORMAL_FEE,fee_inr,658.17,169.26,3.89,IQR_UPPER_FENCE,Platform fee ₹658.17 breaches the asset's IQR upper fence of ₹169.26.
ANO_49E3E0154D,TX_0B530CD1DEFC,USR_05598,2026-08-10 08:24:25+05:30,ABNORMAL_FEE,fee_inr,582.28,165.72,3.51,IQR_UPPER_FENCE,Platform fee ₹582.28 breaches the asset's IQR upper fence of ₹165.72.
ANO_42C7321BF5,TX_0B7AC1633E81,USR_08097,2026-08-10 11:29:41+05:30,ABNORMAL_FEE,fee_inr,630.07,166.3088,3.79,IQR_UPPER_FENCE,Platform fee ₹630.07 breaches the asset's IQR upper fence of ₹166.31.
ANO_153004D42F,TX_ANO_VEL_E35B8493,USR_00413,2026-08-10 11:44:52+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_63047B30CC,TX_6B721312613B,USR_03817,2026-08-10 16:36:46+05:30,ABNORMAL_FEE,fee_inr,284.84,169.26,1.68,IQR_UPPER_FENCE,Platform fee ₹284.84 breaches the asset's IQR upper fence of ₹169.26.
ANO_91A1BC01E3,TX_A4BCBA8B2860,USR_02164,2026-08-10 17:17:32+05:30,ABNORMAL_FEE,fee_inr,272.11,166.3088,1.64,IQR_UPPER_FENCE,Platform fee ₹272.11 breaches the asset's IQR upper fence of ₹166.31.
ANO_91D5A4A9E6,TX_713AA0D7A8FD,USR_05405,2026-08-10 20:57:56+05:30,ABNORMAL_FEE,fee_inr,710.47,166.3088,4.27,IQR_UPPER_FENCE,Platform fee ₹710.47 breaches the asset's IQR upper fence of ₹166.31.
ANO_C7D3043420,TX_ANO_SPK_07474D90,USR_03403,2026-08-10 21:23:53+05:30,BASELINE_SPIKE,user_baseline_zscore,48026.71,3532.45,17.8,ROLLING_ZSCORE,"Transaction value ₹48,026.71 is 17.8σ above user's rolling historical baseline of ₹3,532.45."
ANO_3E2D9996DB,TX_ANO_SPK_1E685D8A,USR_07785,2026-08-10 21:46:12+05:30,BASELINE_SPIKE,user_baseline_zscore,37010.47,4500.0,13.0,ROLLING_ZSCORE,"Transaction value ₹37,010.47 is 13.0σ above user's rolling historical baseline of ₹4,500.00."
ANO_46770C01AB,TX_B24C9BFB910B,USR_08946,2026-08-10 22:28:48+05:30,ABNORMAL_FEE,fee_inr,441.24,161.96,2.72,IQR_UPPER_FENCE,Platform fee ₹441.24 breaches the asset's IQR upper fence of ₹161.96.
ANO_C0CB205450,TX_8D30B96CFF53,USR_09983,2026-08-10 23:33:49+05:30,ABNORMAL_FEE,fee_inr,464.5,161.96,2.87,IQR_UPPER_FENCE,Platform fee ₹464.50 breaches the asset's IQR upper fence of ₹161.96.
ANO_F142F0046A,TX_C9EDF55FDA1E,USR_05541,2026-08-11 02:39:41+05:30,ABNORMAL_FEE,fee_inr,314.39,169.26,1.86,IQR_UPPER_FENCE,Platform fee ₹314.39 breaches the asset's IQR upper fence of ₹169.26.
ANO_C2F1A212FF,TX_4A4EDA6CE3C9,USR_06934,2026-08-11 05:06:47+05:30,ABNORMAL_FEE,fee_inr,298.19,161.96,1.84,IQR_UPPER_FENCE,Platform fee ₹298.19 breaches the asset's IQR upper fence of ₹161.96.
ANO_582CDBEF4B,TX_1608708FD606,USR_04919,2026-08-11 05:56:04+05:30,BASELINE_SPIKE,user_baseline_zscore,9428.92,250.0,3.67,ROLLING_ZSCORE,"Transaction value ₹9,428.92 is 3.7σ above user's rolling historical baseline of ₹250.00."
ANO_40BB714850,TX_3699B26CE6B8,USR_00897,2026-08-11 06:12:41+05:30,ABNORMAL_FEE,fee_inr,291.92,167.3525,1.74,IQR_UPPER_FENCE,Platform fee ₹291.92 breaches the asset's IQR upper fence of ₹167.35.
ANO_FE48FD877B,TX_D52A6BB1CDC9,USR_07372,2026-08-11 06:13:06+05:30,ABNORMAL_FEE,fee_inr,380.42,166.3088,2.29,IQR_UPPER_FENCE,Platform fee ₹380.42 breaches the asset's IQR upper fence of ₹166.31.
ANO_5AA82B2292,TX_73D7EF942E6E,USR_09904,2026-08-11 07:41:05+05:30,ABNORMAL_FEE,fee_inr,521.5,169.26,3.08,IQR_UPPER_FENCE,Platform fee ₹521.50 breaches the asset's IQR upper fence of ₹169.26.
ANO_9A44FBFE5D,TX_6C36A1B42EE9,USR_07215,2026-08-11 13:09:56+05:30,ABNORMAL_FEE,fee_inr,303.72,165.72,1.83,IQR_UPPER_FENCE,Platform fee ₹303.72 breaches the asset's IQR upper fence of ₹165.72.
ANO_B04C99C747,TX_64CE32DFEA7B,USR_05922,2026-08-11 15:03:48+05:30,ABNORMAL_FEE,fee_inr,693.26,161.96,4.28,IQR_UPPER_FENCE,Platform fee ₹693.26 breaches the asset's IQR upper fence of ₹161.96.
ANO_BE55A69AC4,TX_5F3F5B846AEC,USR_06184,2026-08-11 17:36:35+05:30,BASELINE_SPIKE,user_baseline_zscore,81742.72,35178.193,3.1,ROLLING_ZSCORE,"Transaction value ₹81,742.72 is 3.1σ above user's rolling historical baseline of ₹35,178.19."
ANO_E0C7B687AB,TX_0B44BCD7DDE7,USR_03817,2026-08-11 19:07:07+05:30,ABNORMAL_FEE,fee_inr,497.93,169.26,2.94,IQR_UPPER_FENCE,Platform fee ₹497.93 breaches the asset's IQR upper fence of ₹169.26.
ANO_E183E3C512,TX_D4EF96F9A48C,USR_03573,2026-08-11 20:11:29+05:30,ABNORMAL_FEE,fee_inr,329.87,167.3525,1.97,IQR_UPPER_FENCE,Platform fee ₹329.87 breaches the asset's IQR upper fence of ₹167.35.
ANO_CC55CA982E,TX_04CCAC340E4F,USR_04991,2026-08-12 00:15:02+05:30,ABNORMAL_FEE,fee_inr,333.34,165.72,2.01,IQR_UPPER_FENCE,Platform fee ₹333.34 breaches the asset's IQR upper fence of ₹165.72.
ANO_0B2EC005B1,TX_F5BD10046FB1,USR_06038,2026-08-12 02:08:57+05:30,ABNORMAL_FEE,fee_inr,341.29,164.06,2.08,IQR_UPPER_FENCE,Platform fee ₹341.29 breaches the asset's IQR upper fence of ₹164.06.
ANO_EA46767763,TX_037980484191,USR_02406,2026-08-12 03:16:21+05:30,ABNORMAL_FEE,fee_inr,403.39,169.26,2.38,IQR_UPPER_FENCE,Platform fee ₹403.39 breaches the asset's IQR upper fence of ₹169.26.
ANO_A38B921576,TX_C904EDF88CA9,USR_00041,2026-08-12 04:28:49+05:30,ABNORMAL_FEE,fee_inr,412.97,169.26,2.44,IQR_UPPER_FENCE,Platform fee ₹412.97 breaches the asset's IQR upper fence of ₹169.26.
ANO_FC07CD5272,TX_1012C2FD1BDD,USR_09397,2026-08-12 05:50:26+05:30,ABNORMAL_FEE,fee_inr,192.9,169.26,1.14,IQR_UPPER_FENCE,Platform fee ₹192.90 breaches the asset's IQR upper fence of ₹169.26.
ANO_CCB9D2FB64,TX_76161B4E5B6C,USR_06076,2026-08-12 09:27:41+05:30,ABNORMAL_FEE,fee_inr,380.06,166.3088,2.29,IQR_UPPER_FENCE,Platform fee ₹380.06 breaches the asset's IQR upper fence of ₹166.31.
ANO_BD8525C963,TX_5BECACC32D70,USR_00640,2026-08-12 23:55:22+05:30,ABNORMAL_FEE,fee_inr,231.86,166.3088,1.39,IQR_UPPER_FENCE,Platform fee ₹231.86 breaches the asset's IQR upper fence of ₹166.31.
ANO_1EDCE6806A,TX_ANO_WTH_F1AE3FF3,USR_01275,2026-08-13 00:33:47+05:30,RAPID_PASS_THROUGH,pass_through_minutes,7.0,15.0,2.14,STATE_TRANSITION_TIMING,"Rapid pass-through: Withdrawal of ₹681,028.92 requested just 7.0m after fiat deposit of ₹681,028.92 with zero trading activity."
ANO_94CF3CCF9F,TX_ANO_VEL_37311560,USR_00475,2026-08-13 04:07:19+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_C477E59C41,TX_ANO_VEL_FAA7F0EA,USR_00475,2026-08-13 04:13:19+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_325A6E497D,TX_81D30F8E29BE,USR_04345,2026-08-13 04:21:32+05:30,ABNORMAL_FEE,fee_inr,435.14,169.26,2.57,IQR_UPPER_FENCE,Platform fee ₹435.14 breaches the asset's IQR upper fence of ₹169.26.
ANO_476108E317,TX_239881DB3F6F,USR_05748,2026-08-13 10:43:58+05:30,ABNORMAL_FEE,fee_inr,541.36,161.96,3.34,IQR_UPPER_FENCE,Platform fee ₹541.36 breaches the asset's IQR upper fence of ₹161.96.
ANO_9D0E9A3D2B,TX_EC764735E3EB,USR_02973,2026-08-13 13:30:43+05:30,ABNORMAL_FEE,fee_inr,517.23,169.26,3.06,IQR_UPPER_FENCE,Platform fee ₹517.23 breaches the asset's IQR upper fence of ₹169.26.
ANO_4EA2C738BE,TX_F18A49F92B83,USR_02186,2026-08-13 17:08:19+05:30,ABNORMAL_FEE,fee_inr,319.42,169.26,1.89,IQR_UPPER_FENCE,Platform fee ₹319.42 breaches the asset's IQR upper fence of ₹169.26.
ANO_37CA386B15,TX_222D27AD3A74,USR_00283,2026-08-13 17:40:19+05:30,ABNORMAL_FEE,fee_inr,322.0,169.26,1.9,IQR_UPPER_FENCE,Platform fee ₹322.00 breaches the asset's IQR upper fence of ₹169.26.
ANO_8EC68BC0F7,TX_14B0B6FD9DC1,USR_05106,2026-08-13 18:09:28+05:30,ABNORMAL_FEE,fee_inr,685.67,165.72,4.14,IQR_UPPER_FENCE,Platform fee ₹685.67 breaches the asset's IQR upper fence of ₹165.72.
ANO_1CF0F2A59E,TX_92471C290330,USR_04858,2026-08-13 19:47:47+05:30,ABNORMAL_FEE,fee_inr,472.6,165.72,2.85,IQR_UPPER_FENCE,Platform fee ₹472.60 breaches the asset's IQR upper fence of ₹165.72.
ANO_82EA92A7A1,TX_ANO_VEL_907F95C5,USR_09923,2026-08-13 19:50:38+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_A493F04214,TX_60C5983CF30E,USR_01755,2026-08-13 22:35:27+05:30,ABNORMAL_FEE,fee_inr,347.81,169.26,2.05,IQR_UPPER_FENCE,Platform fee ₹347.81 breaches the asset's IQR upper fence of ₹169.26.
ANO_6EA4CB2FC3,TX_ANO_VEL_F1A32235,USR_08782,2026-08-14 01:04:37+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_18AECB32D7,TX_06051846997B,USR_05538,2026-08-14 04:12:31+05:30,ABNORMAL_FEE,fee_inr,457.85,161.96,2.83,IQR_UPPER_FENCE,Platform fee ₹457.85 breaches the asset's IQR upper fence of ₹161.96.
ANO_1E7C091606,TX_A2CE2AA9C0DA,USR_07336,2026-08-14 09:59:10+05:30,ABNORMAL_FEE,fee_inr,461.62,161.96,2.85,IQR_UPPER_FENCE,Platform fee ₹461.62 breaches the asset's IQR upper fence of ₹161.96.
ANO_04DB3B6CFB,TX_CE78BA826E43,USR_04451,2026-08-14 12:02:44+05:30,ABNORMAL_FEE,fee_inr,336.0,167.3525,2.01,IQR_UPPER_FENCE,Platform fee ₹336.00 breaches the asset's IQR upper fence of ₹167.35.
ANO_299DE371CF,TX_ANO_SPK_20100F57,USR_00848,2026-08-14 13:01:47+05:30,BASELINE_SPIKE,user_baseline_zscore,34529.21,4500.0,12.01,ROLLING_ZSCORE,"Transaction value ₹34,529.21 is 12.0σ above user's rolling historical baseline of ₹4,500.00."
ANO_DB12D85613,TX_41C9DA555ED4,USR_00274,2026-08-14 13:01:48+05:30,ABNORMAL_FEE,fee_inr,554.73,169.26,3.28,IQR_UPPER_FENCE,Platform fee ₹554.73 breaches the asset's IQR upper fence of ₹169.26.
ANO_19FE13D49C,TX_C8FC3205A5E5,USR_02347,2026-08-14 13:38:50+05:30,ABNORMAL_FEE,fee_inr,291.87,161.96,1.8,IQR_UPPER_FENCE,Platform fee ₹291.87 breaches the asset's IQR upper fence of ₹161.96.
ANO_752D6A6995,TX_46A66843B1B7,USR_09470,2026-08-14 17:01:04+05:30,ABNORMAL_FEE,fee_inr,402.91,167.3525,2.41,IQR_UPPER_FENCE,Platform fee ₹402.91 breaches the asset's IQR upper fence of ₹167.35.
ANO_FE1535F626,TX_7B380002F245,USR_07850,2026-08-14 21:35:36+05:30,ABNORMAL_FEE,fee_inr,496.96,164.06,3.03,IQR_UPPER_FENCE,Platform fee ₹496.96 breaches the asset's IQR upper fence of ₹164.06.
ANO_D647D743FF,TX_A402A427FD51,USR_09241,2026-08-14 22:16:54+05:30,ABNORMAL_FEE,fee_inr,267.51,166.3088,1.61,IQR_UPPER_FENCE,Platform fee ₹267.51 breaches the asset's IQR upper fence of ₹166.31.
ANO_BDA972AA24,TX_ANO_VEL_ED1464BF,USR_05683,2026-08-15 00:20:49+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_A1EEE5256F,TX_4A612566E785,USR_00271,2026-08-15 00:34:09+05:30,ABNORMAL_FEE,fee_inr,310.53,166.3088,1.87,IQR_UPPER_FENCE,Platform fee ₹310.53 breaches the asset's IQR upper fence of ₹166.31.
ANO_0C620FAFAA,TX_C42924E06339,USR_04443,2026-08-15 00:36:16+05:30,ABNORMAL_FEE,fee_inr,332.59,166.3088,2.0,IQR_UPPER_FENCE,Platform fee ₹332.59 breaches the asset's IQR upper fence of ₹166.31.
ANO_D7B56C17F2,TX_ANO_VEL_FDD58647,USR_08549,2026-08-15 02:31:19+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_DC1AD2E1A9,TX_734527521FBA,USR_05352,2026-08-15 10:18:50+05:30,ABNORMAL_FEE,fee_inr,318.33,165.72,1.92,IQR_UPPER_FENCE,Platform fee ₹318.33 breaches the asset's IQR upper fence of ₹165.72.
ANO_95B46029CA,TX_4DF408C967F6,USR_08247,2026-08-15 15:51:27+05:30,ABNORMAL_FEE,fee_inr,570.38,169.26,3.37,IQR_UPPER_FENCE,Platform fee ₹570.38 breaches the asset's IQR upper fence of ₹169.26.
ANO_9400FAEC82,TX_5E2891C7967B,USR_05203,2026-08-15 16:26:08+05:30,ABNORMAL_FEE,fee_inr,348.95,166.3088,2.1,IQR_UPPER_FENCE,Platform fee ₹348.95 breaches the asset's IQR upper fence of ₹166.31.
ANO_6BF3FD7807,TX_5D948DF22824,USR_01291,2026-08-15 16:49:17+05:30,ABNORMAL_FEE,fee_inr,361.02,167.3525,2.16,IQR_UPPER_FENCE,Platform fee ₹361.02 breaches the asset's IQR upper fence of ₹167.35.
ANO_529C663315,TX_ANO_SPK_E51058F2,USR_02335,2026-08-15 18:16:31+05:30,BASELINE_SPIKE,user_baseline_zscore,53668.73,4500.0,19.67,ROLLING_ZSCORE,"Transaction value ₹53,668.73 is 19.7σ above user's rolling historical baseline of ₹4,500.00."
ANO_A44ADE84B7,TX_A76D1D3092F4,USR_08982,2026-08-15 23:25:25+05:30,ABNORMAL_FEE,fee_inr,556.0,166.3088,3.34,IQR_UPPER_FENCE,Platform fee ₹556.00 breaches the asset's IQR upper fence of ₹166.31.
ANO_69FA38C8E4,TX_E7137D733FB2,USR_07336,2026-08-16 05:53:37+05:30,ABNORMAL_FEE,fee_inr,411.54,169.26,2.43,IQR_UPPER_FENCE,Platform fee ₹411.54 breaches the asset's IQR upper fence of ₹169.26.
ANO_5A2F9489F5,TX_8A9074697970,USR_02261,2026-08-16 09:05:13+05:30,ABNORMAL_FEE,fee_inr,531.7,161.96,3.28,IQR_UPPER_FENCE,Platform fee ₹531.70 breaches the asset's IQR upper fence of ₹161.96.
ANO_EDF363E088,TX_8FBC322CEE02,USR_09399,2026-08-16 17:32:32+05:30,ABNORMAL_FEE,fee_inr,402.11,166.3088,2.42,IQR_UPPER_FENCE,Platform fee ₹402.11 breaches the asset's IQR upper fence of ₹166.31.
ANO_1BF6923C2F,TX_59A8FFC9A486,USR_09161,2026-08-16 21:12:13+05:30,ABNORMAL_FEE,fee_inr,390.59,167.3525,2.33,IQR_UPPER_FENCE,Platform fee ₹390.59 breaches the asset's IQR upper fence of ₹167.35.
ANO_5E09684F40,TX_BDE7B024653A,USR_08497,2026-08-16 22:44:49+05:30,ABNORMAL_FEE,fee_inr,514.65,169.26,3.04,IQR_UPPER_FENCE,Platform fee ₹514.65 breaches the asset's IQR upper fence of ₹169.26.
ANO_2EC457E284,TX_D5346B7565DC,USR_05308,2026-08-16 23:31:21+05:30,ABNORMAL_FEE,fee_inr,663.25,166.3088,3.99,IQR_UPPER_FENCE,Platform fee ₹663.25 breaches the asset's IQR upper fence of ₹166.31.
ANO_A22244C51A,TX_80FE9C785DA6,USR_04345,2026-08-17 00:35:26+05:30,ABNORMAL_FEE,fee_inr,430.13,161.96,2.66,IQR_UPPER_FENCE,Platform fee ₹430.13 breaches the asset's IQR upper fence of ₹161.96.
