anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_4C1D04A5D6,TX_88F7A14F1720,USR_06148,2026-09-13 07:27:34+05:30,ABNORMAL_FEE,fee_inr,510.06,161.96,3.15,IQR_UPPER_FENCE,Platform fee ₹510.06 breaches the asset's IQR upper fence of ₹161.96.
ANO_5DA16030D1,TX_5AE363E99E4E,USR_09084,2026-09-13 08:01:38+05:30,ABNORMAL_FEE,fee_inr,354.32,166.3088,2.13,IQR_UPPER_FENCE,Platform fee ₹354.32 breaches the asset's IQR upper fence of ₹166.31.
ANO_B4F8C521D0,TX_9BF457C1A51D,USR_00847,2026-09-13 08:58:49+05:30,ABNORMAL_FEE,fee_inr,417.58,166.3088,2.51,IQR_UPPER_FENCE,Platform fee ₹417.58 breaches the asset's IQR upper fence of ₹166.31.
ANO_7FA73D412F,TX_ANO_VEL_5C783B42,USR_02872,2026-09-13 16:28:31+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_EA11E3AEB6,TX_ANO_VEL_AC55F18F,USR_02872,2026-09-13 16:30:31+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_3597D1AC77,TX_C187E44AC69A,USR_00149,2026-09-13 16:36:52+05:30,ABNORMAL_FEE,fee_inr,195.6,167.3525,1.17,IQR_UPPER_FENCE,Platform fee ₹195.60 breaches the asset's IQR upper fence of ₹167.35.
ANO_12BF6E406D,TX_ANO_VEL_B85F26ED,USR_02872,2026-09-13 16:40:31+05:30,VELOCITY_BURST,tx_velocity_60m,12.0,5.0,2.4,TIME_WINDOW_COUNTER,"User executed 12 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_0DA4EF07C4,TX_B72E240700AC,USR_02763,2026-09-13 19:06:28+05:30,ABNORMAL_FEE,fee_inr,481.43,164.06,2.93,IQR_UPPER_FENCE,Platform fee ₹481.43 breaches the asset's IQR upper fence of ₹164.06.
ANO_D8552393E1,TX_D74C64E3E8ED,USR_06202,2026-09-13 20:55:16+05:30,ABNORMAL_FEE,fee_inr,275.28,161.96,1.7,IQR_UPPER_FENCE,Platform fee ₹275.28 breaches the asset's IQR upper fence of ₹161.96.
ANO_A021F05E86,TX_7CF60204558C,USR_04180,2026-09-13 21:39:42+05:30,ABNORMAL_FEE,fee_inr,480.46,167.3525,2.87,IQR_UPPER_FENCE,Platform fee ₹480.46 breaches the asset's IQR upper fence of ₹167.35.
ANO_862DD4425E,TX_3B8B4B81916D,USR_08188,2026-09-13 22:55:44+05:30,ABNORMAL_FEE,fee_inr,367.55,166.3088,2.21,IQR_UPPER_FENCE,Platform fee ₹367.55 breaches the asset's IQR upper fence of ₹166.31.
ANO_8E0AC0FDDA,TX_3A027D8AB4D0,USR_04124,2026-09-14 01:32:45+05:30,ABNORMAL_FEE,fee_inr,217.44,169.26,1.28,IQR_UPPER_FENCE,Platform fee ₹217.44 breaches the asset's IQR upper fence of ₹169.26.
ANO_23DBA8F8DF,TX_C10E0C4DA75C,USR_08497,2026-09-14 03:11:10+05:30,ABNORMAL_FEE,fee_inr,521.46,169.26,3.08,IQR_UPPER_FENCE,Platform fee ₹521.46 breaches the asset's IQR upper fence of ₹169.26.
ANO_B9B9610C6B,TX_00F25EBB0B32,USR_00362,2026-09-14 04:16:51+05:30,ABNORMAL_FEE,fee_inr,281.51,166.3088,1.69,IQR_UPPER_FENCE,Platform fee ₹281.51 breaches the asset's IQR upper fence of ₹166.31.
ANO_39FF578AC1,TX_ANO_SPK_3C9874F7,USR_06426,2026-09-14 07:26:38+05:30,BASELINE_SPIKE,user_baseline_zscore,41935.28,4500.0,14.97,ROLLING_ZSCORE,"Transaction value ₹41,935.28 is 15.0σ above user's rolling historical baseline of ₹4,500.00."
ANO_233295043D,TX_C7F8E33DB89A,USR_07472,2026-09-14 07:32:19+05:30,ABNORMAL_FEE,fee_inr,330.79,167.3525,1.98,IQR_UPPER_FENCE,Platform fee ₹330.79 breaches the asset's IQR upper fence of ₹167.35.
ANO_07CE07EC4B,TX_9834A4AD245A,USR_01443,2026-09-14 11:28:56+05:30,ABNORMAL_FEE,fee_inr,513.66,164.06,3.13,IQR_UPPER_FENCE,Platform fee ₹513.66 breaches the asset's IQR upper fence of ₹164.06.
ANO_B274E29C49,TX_8E834035247A,USR_00041,2026-09-14 12:21:10+05:30,ABNORMAL_FEE,fee_inr,417.82,166.3088,2.51,IQR_UPPER_FENCE,Platform fee ₹417.82 breaches the asset's IQR upper fence of ₹166.31.
ANO_79A91BA0BD,TX_4734FFE5C441,USR_06035,2026-09-14 15:15:17+05:30,ABNORMAL_FEE,fee_inr,509.29,166.3088,3.06,IQR_UPPER_FENCE,Platform fee ₹509.29 breaches the asset's IQR upper fence of ₹166.31.
ANO_ACB01822A9,TX_5C44C486835D,USR_01260,2026-09-14 19:44:41+05:30,ABNORMAL_FEE,fee_inr,501.33,169.26,2.96,IQR_UPPER_FENCE,Platform fee ₹501.33 breaches the asset's IQR upper fence of ₹169.26.
ANO_ABE188BBF0,TX_8F26BB1ED18A,USR_09635,2026-09-14 20:53:32+05:30,ABNORMAL_FEE,fee_inr,323.93,169.26,1.91,IQR_UPPER_FENCE,Platform fee ₹323.93 breaches the asset's IQR upper fence of ₹169.26.
ANO_7BA2BADC8A,TX_4A016DEF6B1F,USR_06035,2026-09-14 21:22:07+05:30,ABNORMAL_FEE,fee_inr,497.91,167.3525,2.98,IQR_UPPER_FENCE,Platform fee ₹497.91 breaches the asset's IQR upper fence of ₹167.35.
ANO_05D947C60A,TX_4769558C872F,USR_00510,2026-09-15 07:59:14+05:30,ABNORMAL_FEE,fee_inr,404.45,167.3525,2.42,IQR_UPPER_FENCE,Platform fee ₹404.45 breaches the asset's IQR upper fence of ₹167.35.
ANO_AB1198549A,TX_E8AEBFC6DD62,USR_08096,2026-09-15 10:16:54+05:30,ABNORMAL_FEE,fee_inr,355.89,161.96,2.2,IQR_UPPER_FENCE,Platform fee ₹355.89 breaches the asset's IQR upper fence of ₹161.96.
ANO_38FF65D1FC,TX_558A786F38D6,USR_00510,2026-09-15 21:26:29+05:30,ABNORMAL_FEE,fee_inr,401.05,166.3088,2.41,IQR_UPPER_FENCE,Platform fee ₹401.05 breaches the asset's IQR upper fence of ₹166.31.
ANO_7415CCC8D9,TX_8A3673518C0E,USR_03629,2026-09-16 04:16:13+05:30,ABNORMAL_FEE,fee_inr,443.93,164.06,2.71,IQR_UPPER_FENCE,Platform fee ₹443.93 breaches the asset's IQR upper fence of ₹164.06.
ANO_34570145A6,TX_A6F7E75948EE,USR_01228,2026-09-16 05:09:28+05:30,ABNORMAL_FEE,fee_inr,523.55,166.3088,3.15,IQR_UPPER_FENCE,Platform fee ₹523.55 breaches the asset's IQR upper fence of ₹166.31.
ANO_99548C1AAD,TX_67F041F4E0E1,USR_07771,2026-09-16 10:47:39+05:30,ABNORMAL_FEE,fee_inr,489.64,166.3088,2.94,IQR_UPPER_FENCE,Platform fee ₹489.64 breaches the asset's IQR upper fence of ₹166.31.
ANO_630E6B184F,TX_391594D3DFB8,USR_09005,2026-09-16 13:20:14+05:30,ABNORMAL_FEE,fee_inr,496.1,161.96,3.06,IQR_UPPER_FENCE,Platform fee ₹496.10 breaches the asset's IQR upper fence of ₹161.96.
ANO_B6E4DA05B4,TX_C99DA60AEF0F,USR_00283,2026-09-16 13:23:38+05:30,ABNORMAL_FEE,fee_inr,449.5,166.3088,2.7,IQR_UPPER_FENCE,Platform fee ₹449.50 breaches the asset's IQR upper fence of ₹166.31.
ANO_989005E8CA,TX_7686A9AAC34D,USR_07598,2026-09-16 13:31:21+05:30,ABNORMAL_FEE,fee_inr,237.55,161.96,1.47,IQR_UPPER_FENCE,Platform fee ₹237.55 breaches the asset's IQR upper fence of ₹161.96.
ANO_2E136D82DD,TX_0FEEDE38E7E7,USR_02906,2026-09-16 15:07:31+05:30,ABNORMAL_FEE,fee_inr,381.78,169.26,2.26,IQR_UPPER_FENCE,Platform fee ₹381.78 breaches the asset's IQR upper fence of ₹169.26.
ANO_2366F4190C,TX_C1D667A81A93,USR_04337,2026-09-16 16:27:04+05:30,ABNORMAL_FEE,fee_inr,556.85,161.96,3.44,IQR_UPPER_FENCE,Platform fee ₹556.85 breaches the asset's IQR upper fence of ₹161.96.
ANO_3D0C5085C9,TX_B56F520E01B8,USR_07336,2026-09-17 08:37:18+05:30,ABNORMAL_FEE,fee_inr,484.15,161.96,2.99,IQR_UPPER_FENCE,Platform fee ₹484.15 breaches the asset's IQR upper fence of ₹161.96.
ANO_0638794F38,TX_90330C02268B,USR_05922,2026-09-17 11:12:56+05:30,ABNORMAL_FEE,fee_inr,401.02,161.96,2.48,IQR_UPPER_FENCE,Platform fee ₹401.02 breaches the asset's IQR upper fence of ₹161.96.
ANO_28665AC6FA,TX_507973B14904,USR_03146,2026-09-17 11:19:16+05:30,ABNORMAL_FEE,fee_inr,304.78,166.3088,1.83,IQR_UPPER_FENCE,Platform fee ₹304.78 breaches the asset's IQR upper fence of ₹166.31.
ANO_5D1925CD9B,TX_0D9855CE6427,USR_03667,2026-09-17 14:23:16+05:30,ABNORMAL_FEE,fee_inr,323.07,164.06,1.97,IQR_UPPER_FENCE,Platform fee ₹323.07 breaches the asset's IQR upper fence of ₹164.06.
ANO_39EF6FD845,TX_4D1FFB6FBD15,USR_02542,2026-09-17 14:28:24+05:30,ABNORMAL_FEE,fee_inr,717.05,161.96,4.43,IQR_UPPER_FENCE,Platform fee ₹717.05 breaches the asset's IQR upper fence of ₹161.96.
ANO_1C5772A72C,TX_DBC8C80B03B0,USR_05203,2026-09-17 16:31:06+05:30,ABNORMAL_FEE,fee_inr,527.83,169.26,3.12,IQR_UPPER_FENCE,Platform fee ₹527.83 breaches the asset's IQR upper fence of ₹169.26.
ANO_0FBCD67C89,TX_ANO_WTH_68E9B211,USR_08854,2026-09-17 17:21:49+05:30,BASELINE_SPIKE,user_baseline_zscore,584792.59,149097.2775,174.28,ROLLING_ZSCORE,"Transaction value ₹584,792.59 is 174.3σ above user's rolling historical baseline of ₹149,097.28."
ANO_38E9008A63,TX_1BF37DD334FB,USR_01968,2026-09-17 18:18:14+05:30,ABNORMAL_FEE,fee_inr,480.24,166.3088,2.89,IQR_UPPER_FENCE,Platform fee ₹480.24 breaches the asset's IQR upper fence of ₹166.31.
ANO_447D1767D7,TX_93162A5CBA27,USR_05969,2026-09-17 19:58:43+05:30,ABNORMAL_FEE,fee_inr,504.91,161.96,3.12,IQR_UPPER_FENCE,Platform fee ₹504.91 breaches the asset's IQR upper fence of ₹161.96.
ANO_361C37C7AC,TX_05BC7B044026,USR_02749,2026-09-17 20:15:41+05:30,ABNORMAL_FEE,fee_inr,341.31,164.06,2.08,IQR_UPPER_FENCE,Platform fee ₹341.31 breaches the asset's IQR upper fence of ₹164.06.
ANO_637755D658,TX_BD1B7651F21D,USR_06301,2026-09-18 02:49:53+05:30,ABNORMAL_FEE,fee_inr,360.53,161.96,2.23,IQR_UPPER_FENCE,Platform fee ₹360.53 breaches the asset's IQR upper fence of ₹161.96.
ANO_AAAA3C5FB8,TX_162DB6336D30,USR_00041,2026-09-18 03:15:35+05:30,ABNORMAL_FEE,fee_inr,469.64,166.3088,2.82,IQR_UPPER_FENCE,Platform fee ₹469.64 breaches the asset's IQR upper fence of ₹166.31.
ANO_E963FC851F,TX_955DD590AAF4,USR_00861,2026-09-18 03:33:46+05:30,ABNORMAL_FEE,fee_inr,403.27,166.3088,2.42,IQR_UPPER_FENCE,Platform fee ₹403.27 breaches the asset's IQR upper fence of ₹166.31.
ANO_B4FB04D9C5,TX_C31663C5E292,USR_03450,2026-09-18 09:48:44+05:30,ABNORMAL_FEE,fee_inr,526.58,167.3525,3.15,IQR_UPPER_FENCE,Platform fee ₹526.58 breaches the asset's IQR upper fence of ₹167.35.
ANO_990C98EA58,TX_00DF6043F5A3,USR_04443,2026-09-18 14:07:33+05:30,ABNORMAL_FEE,fee_inr,520.89,166.3088,3.13,IQR_UPPER_FENCE,Platform fee ₹520.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_02BF42AC73,TX_95A3E4E290B5,USR_04980,2026-09-18 14:58:52+05:30,ABNORMAL_FEE,fee_inr,203.99,164.06,1.24,IQR_UPPER_FENCE,Platform fee ₹203.99 breaches the asset's IQR upper fence of ₹164.06.
ANO_0F5F9E307E,TX_7C26A90DB966,USR_05098,2026-09-18 16:06:06+05:30,ABNORMAL_FEE,fee_inr,448.23,166.3088,2.7,IQR_UPPER_FENCE,Platform fee ₹448.23 breaches the asset's IQR upper fence of ₹166.31.
ANO_C06D125975,TX_ANO_FAL_92CE0A25,USR_04263,2026-09-18 16:22:43+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_20C2DF28D2,TX_37764E2B9CEA,USR_02696,2026-09-18 17:17:41+05:30,ABNORMAL_FEE,fee_inr,222.56,169.26,1.31,IQR_UPPER_FENCE,Platform fee ₹222.56 breaches the asset's IQR upper fence of ₹169.26.
ANO_53F72FED61,TX_47A7A151177F,USR_07598,2026-09-18 17:40:31+05:30,ABNORMAL_FEE,fee_inr,489.74,169.26,2.89,IQR_UPPER_FENCE,Platform fee ₹489.74 breaches the asset's IQR upper fence of ₹169.26.
ANO_D8A3A4C3BC,TX_2CB1D109A4A0,USR_06443,2026-09-18 18:55:40+05:30,ABNORMAL_FEE,fee_inr,306.98,161.96,1.9,IQR_UPPER_FENCE,Platform fee ₹306.98 breaches the asset's IQR upper fence of ₹161.96.
ANO_623C677CDA,TX_0DC6960687FF,USR_05094,2026-09-18 21:40:19+05:30,ABNORMAL_FEE,fee_inr,501.49,167.3525,3.0,IQR_UPPER_FENCE,Platform fee ₹501.49 breaches the asset's IQR upper fence of ₹167.35.
ANO_16A3737637,TX_E6655452A9E7,USR_08946,2026-09-18 22:57:15+05:30,ABNORMAL_FEE,fee_inr,662.83,169.26,3.92,IQR_UPPER_FENCE,Platform fee ₹662.83 breaches the asset's IQR upper fence of ₹169.26.
ANO_67E3F75ECA,TX_ANO_FAL_1A63131D,USR_07888,2026-09-19 01:39:11+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_EE29B988FF,TX_C8D4F2772C88,USR_07790,2026-09-19 03:15:58+05:30,ABNORMAL_FEE,fee_inr,356.76,166.3088,2.15,IQR_UPPER_FENCE,Platform fee ₹356.76 breaches the asset's IQR upper fence of ₹166.31.
ANO_5805A9AF3E,TX_A2BB52AFD4A7,USR_02170,2026-09-19 04:56:53+05:30,ABNORMAL_FEE,fee_inr,443.98,169.26,2.62,IQR_UPPER_FENCE,Platform fee ₹443.98 breaches the asset's IQR upper fence of ₹169.26.
ANO_388BEE30B0,TX_2FF67042CD10,USR_00283,2026-09-19 10:11:15+05:30,ABNORMAL_FEE,fee_inr,743.78,161.96,4.59,IQR_UPPER_FENCE,Platform fee ₹743.78 breaches the asset's IQR upper fence of ₹161.96.
ANO_2206EDBB3A,TX_ACF97C324B38,USR_03268,2026-09-19 11:43:43+05:30,ABNORMAL_FEE,fee_inr,449.87,165.72,2.71,IQR_UPPER_FENCE,Platform fee ₹449.87 breaches the asset's IQR upper fence of ₹165.72.
ANO_9E361FD5A5,TX_E0DA789011C9,USR_04209,2026-09-19 13:45:30+05:30,ABNORMAL_FEE,fee_inr,304.53,167.3525,1.82,IQR_UPPER_FENCE,Platform fee ₹304.53 breaches the asset's IQR upper fence of ₹167.35.
ANO_3B943A33D7,TX_7EA6A7EA7B2D,USR_02428,2026-09-19 14:31:38+05:30,ABNORMAL_FEE,fee_inr,254.13,161.96,1.57,IQR_UPPER_FENCE,Platform fee ₹254.13 breaches the asset's IQR upper fence of ₹161.96.
ANO_B81963F221,TX_4CC5E487F1C3,USR_07715,2026-09-19 14:33:40+05:30,ABNORMAL_FEE,fee_inr,318.89,161.96,1.97,IQR_UPPER_FENCE,Platform fee ₹318.89 breaches the asset's IQR upper fence of ₹161.96.
ANO_1F5262CD49,TX_0820BFA9D48B,USR_02805,2026-09-19 15:32:38+05:30,ABNORMAL_FEE,fee_inr,483.2,166.3088,2.91,IQR_UPPER_FENCE,Platform fee ₹483.20 breaches the asset's IQR upper fence of ₹166.31.
ANO_6685E4D78C,TX_CD1D4373EBFF,USR_05217,2026-09-19 15:43:58+05:30,ABNORMAL_FEE,fee_inr,604.47,169.26,3.57,IQR_UPPER_FENCE,Platform fee ₹604.47 breaches the asset's IQR upper fence of ₹169.26.
ANO_A1DC0AE358,TX_F3360818C6A7,USR_04858,2026-09-19 16:57:50+05:30,ABNORMAL_FEE,fee_inr,484.56,164.06,2.95,IQR_UPPER_FENCE,Platform fee ₹484.56 breaches the asset's IQR upper fence of ₹164.06.
ANO_1829072C26,TX_C224B1073071,USR_09516,2026-09-19 18:27:23+05:30,ABNORMAL_FEE,fee_inr,447.85,169.26,2.65,IQR_UPPER_FENCE,Platform fee ₹447.85 breaches the asset's IQR upper fence of ₹169.26.
ANO_787B82213C,TX_A49A27A98628,USR_09516,2026-09-19 18:36:22+05:30,ABNORMAL_FEE,fee_inr,483.62,166.3088,2.91,IQR_UPPER_FENCE,Platform fee ₹483.62 breaches the asset's IQR upper fence of ₹166.31.
ANO_890FC8FAFB,TX_EB570B3CCE71,USR_00493,2026-09-19 18:47:23+05:30,ABNORMAL_FEE,fee_inr,535.91,167.3525,3.2,IQR_UPPER_FENCE,Platform fee ₹535.91 breaches the asset's IQR upper fence of ₹167.35.
ANO_0BB58BDEC6,TX_7DA370FADB11,USR_01693,2026-09-19 19:53:28+05:30,ABNORMAL_FEE,fee_inr,600.81,167.3525,3.59,IQR_UPPER_FENCE,Platform fee ₹600.81 breaches the asset's IQR upper fence of ₹167.35.
ANO_2F5FFC0ED8,TX_D9B080090488,USR_05541,2026-09-19 22:26:25+05:30,ABNORMAL_FEE,fee_inr,267.56,161.96,1.65,IQR_UPPER_FENCE,Platform fee ₹267.56 breaches the asset's IQR upper fence of ₹161.96.
ANO_CF9CE0CA3E,TX_74BD1BAE56D6,USR_02749,2026-08-01 10:39:05+05:30,ABNORMAL_FEE,fee_inr,440.78,161.96,2.72,IQR_UPPER_FENCE,Platform fee ₹440.78 breaches the asset's IQR upper fence of ₹161.96.
ANO_AB8A6F1876,TX_AB7DEE69B1D4,USR_02268,2026-08-01 11:12:22+05:30,ABNORMAL_FEE,fee_inr,472.76,161.96,2.92,IQR_UPPER_FENCE,Platform fee ₹472.76 breaches the asset's IQR upper fence of ₹161.96.
ANO_1F4705DDFD,TX_ANO_VEL_7FAB4705,USR_05315,2026-08-01 12:55:04+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_BD77B5A8C3,TX_ANO_VEL_227B4BF2,USR_05315,2026-08-01 12:57:04+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_A560944BBF,TX_633EB2E88F2D,USR_07533,2026-08-01 16:11:48+05:30,ABNORMAL_FEE,fee_inr,654.52,165.72,3.95,IQR_UPPER_FENCE,Platform fee ₹654.52 breaches the asset's IQR upper fence of ₹165.72.
ANO_E432868763,TX_F72C5426388E,USR_06107,2026-08-01 19:02:20+05:30,ABNORMAL_FEE,fee_inr,519.95,161.96,3.21,IQR_UPPER_FENCE,Platform fee ₹519.95 breaches the asset's IQR upper fence of ₹161.96.
ANO_43D9B1B7C2,TX_86FC4A4A1B66,USR_04932,2026-08-01 19:30:22+05:30,ABNORMAL_FEE,fee_inr,340.61,166.3088,2.05,IQR_UPPER_FENCE,Platform fee ₹340.61 breaches the asset's IQR upper fence of ₹166.31.
ANO_20E2294763,TX_ANO_VEL_782AD801,USR_01869,2026-08-01 22:05:13+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_7AABCB0BF7,TX_8E840DBDFBE2,USR_02725,2026-08-01 23:37:46+05:30,ABNORMAL_FEE,fee_inr,442.25,169.26,2.61,IQR_UPPER_FENCE,Platform fee ₹442.25 breaches the asset's IQR upper fence of ₹169.26.
ANO_F7766CC1D6,TX_0833083FB524,USR_05922,2026-08-02 00:05:15+05:30,ABNORMAL_FEE,fee_inr,612.41,165.72,3.7,IQR_UPPER_FENCE,Platform fee ₹612.41 breaches the asset's IQR upper fence of ₹165.72.
ANO_0C6A8EC8EC,TX_2662F7C65E58,USR_05830,2026-08-02 03:57:15+05:30,BASELINE_SPIKE,user_baseline_zscore,89308.9,38249.02,3.4,ROLLING_ZSCORE,"Transaction value ₹89,308.90 is 3.4σ above user's rolling historical baseline of ₹38,249.02."
ANO_7AEFC05AC2,TX_ANO_VEL_231A3108,USR_02886,2026-08-02 04:50:50+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_FC7BDA95B4,TX_C5EBB316E2FE,USR_06222,2026-08-02 06:21:11+05:30,ABNORMAL_FEE,fee_inr,357.45,169.26,2.11,IQR_UPPER_FENCE,Platform fee ₹357.45 breaches the asset's IQR upper fence of ₹169.26.
ANO_7B669A4566,TX_D7552BEB9843,USR_06606,2026-08-02 10:04:25+05:30,ABNORMAL_FEE,fee_inr,239.05,161.96,1.48,IQR_UPPER_FENCE,Platform fee ₹239.05 breaches the asset's IQR upper fence of ₹161.96.
ANO_89A313C343,TX_51410CF4A9E9,USR_03039,2026-08-02 10:10:15+05:30,ABNORMAL_FEE,fee_inr,468.52,169.26,2.77,IQR_UPPER_FENCE,Platform fee ₹468.52 breaches the asset's IQR upper fence of ₹169.26.
ANO_719B896ABE,TX_F583A93B5E28,USR_08699,2026-08-02 16:26:47+05:30,ABNORMAL_FEE,fee_inr,343.95,161.96,2.12,IQR_UPPER_FENCE,Platform fee ₹343.95 breaches the asset's IQR upper fence of ₹161.96.
ANO_D1DA11F7B4,TX_D2FA4636A3A1,USR_07850,2026-08-03 00:27:21+05:30,ABNORMAL_FEE,fee_inr,536.19,166.3088,3.22,IQR_UPPER_FENCE,Platform fee ₹536.19 breaches the asset's IQR upper fence of ₹166.31.
ANO_B77C43520F,TX_036F9688D1BD,USR_05288,2026-08-03 01:03:40+05:30,ABNORMAL_FEE,fee_inr,287.96,169.26,1.7,IQR_UPPER_FENCE,Platform fee ₹287.96 breaches the asset's IQR upper fence of ₹169.26.
ANO_BA03745CE3,TX_295D2DB4ED7B,USR_03473,2026-08-03 01:51:15+05:30,ABNORMAL_FEE,fee_inr,258.03,169.26,1.52,IQR_UPPER_FENCE,Platform fee ₹258.03 breaches the asset's IQR upper fence of ₹169.26.
ANO_63F12EEB08,TX_6140815EF7F8,USR_01602,2026-08-03 02:07:20+05:30,ABNORMAL_FEE,fee_inr,330.5,166.3088,1.99,IQR_UPPER_FENCE,Platform fee ₹330.50 breaches the asset's IQR upper fence of ₹166.31.
ANO_76C346E01B,TX_1794939F1FEF,USR_09415,2026-08-03 09:28:03+05:30,ABNORMAL_FEE,fee_inr,447.46,167.3525,2.67,IQR_UPPER_FENCE,Platform fee ₹447.46 breaches the asset's IQR upper fence of ₹167.35.
ANO_0409A89E34,TX_D231B349F627,USR_04752,2026-08-03 09:48:00+05:30,ABNORMAL_FEE,fee_inr,286.87,161.96,1.77,IQR_UPPER_FENCE,Platform fee ₹286.87 breaches the asset's IQR upper fence of ₹161.96.
ANO_3DA584E9F3,TX_D27553FB9E07,USR_06544,2026-08-03 12:27:39+05:30,ABNORMAL_FEE,fee_inr,301.12,166.3088,1.81,IQR_UPPER_FENCE,Platform fee ₹301.12 breaches the asset's IQR upper fence of ₹166.31.
ANO_39C1E59513,TX_ANO_VEL_0D8E3461,USR_01259,2026-08-03 15:27:17+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_B97CD60024,TX_E680E084588F,USR_06372,2026-08-03 21:21:35+05:30,ABNORMAL_FEE,fee_inr,421.09,169.26,2.49,IQR_UPPER_FENCE,Platform fee ₹421.09 breaches the asset's IQR upper fence of ₹169.26.
ANO_966D7CA083,TX_20F592D9DF45,USR_05248,2026-08-03 23:24:33+05:30,ABNORMAL_FEE,fee_inr,275.87,166.3088,1.66,IQR_UPPER_FENCE,Platform fee ₹275.87 breaches the asset's IQR upper fence of ₹166.31.
ANO_3332BA7B83,TX_EA324740EFAC,USR_08358,2026-08-04 01:44:56+05:30,BASELINE_SPIKE,user_baseline_zscore,71668.6,21375.12,3.35,ROLLING_ZSCORE,"Transaction value ₹71,668.60 is 3.4σ above user's rolling historical baseline of ₹21,375.12."
ANO_0756116647,TX_ANO_VEL_5767379B,USR_02599,2026-08-04 02:08:46+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_10E6A8C164,TX_59376DDC68CA,USR_04345,2026-08-04 03:44:29+05:30,ABNORMAL_FEE,fee_inr,352.75,169.26,2.08,IQR_UPPER_FENCE,Platform fee ₹352.75 breaches the asset's IQR upper fence of ₹169.26.
ANO_EF7D614E11,TX_6D8CC4CFB6A9,USR_08376,2026-08-04 04:59:16+05:30,ABNORMAL_FEE,fee_inr,525.07,165.72,3.17,IQR_UPPER_FENCE,Platform fee ₹525.07 breaches the asset's IQR upper fence of ₹165.72.
ANO_48AF6F1DE9,TX_ANO_DEP_42F322EC,USR_08102,2026-08-04 15:41:20+05:30,BASELINE_SPIKE,user_baseline_zscore,303037.28,4500.0,119.41,ROLLING_ZSCORE,"Transaction value ₹303,037.28 is 119.4σ above user's rolling historical baseline of ₹4,500.00."
ANO_63BCB4C892,TX_732BEC071C3D,USR_07892,2026-08-04 16:44:45+05:30,BASELINE_SPIKE,user_baseline_zscore,80921.37,35805.805,3.01,ROLLING_ZSCORE,"Transaction value ₹80,921.37 is 3.0σ above user's rolling historical baseline of ₹35,805.80."
ANO_FAF324D797,TX_622B16DF8D44,USR_05271,2026-08-04 17:54:55+05:30,ABNORMAL_FEE,fee_inr,449.22,161.96,2.77,IQR_UPPER_FENCE,Platform fee ₹449.22 breaches the asset's IQR upper fence of ₹161.96.
ANO_BA9948CFE8,TX_E569B4340E60,USR_00679,2026-08-04 21:26:39+05:30,ABNORMAL_FEE,fee_inr,404.79,161.96,2.5,IQR_UPPER_FENCE,Platform fee ₹404.79 breaches the asset's IQR upper fence of ₹161.96.
ANO_A1DC30E2CD,TX_74A7685219F3,USR_04594,2026-08-05 05:39:27+05:30,ABNORMAL_FEE,fee_inr,297.72,161.96,1.84,IQR_UPPER_FENCE,Platform fee ₹297.72 breaches the asset's IQR upper fence of ₹161.96.
ANO_E05CA3363F,TX_04E3C456CF65,USR_01521,2026-08-05 08:13:30+05:30,ABNORMAL_FEE,fee_inr,286.28,161.96,1.77,IQR_UPPER_FENCE,Platform fee ₹286.28 breaches the asset's IQR upper fence of ₹161.96.
