anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000759,TX_ANO_VEL_B737753F,USR_02886,2026-08-01 23:28:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000760,TX_ANO_VEL_4522A1D1,USR_02886,2026-08-01 23:30:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000761,TX_ANO_VEL_5B236892,USR_05555,2026-09-17 05:09:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000762,TX_ANO_VEL_1C7F9BA0,USR_05555,2026-09-17 05:11:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000763,TX_ANO_VEL_BA0DE0FC,USR_05555,2026-09-17 05:13:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000764,TX_ANO_VEL_662ED2A5,USR_05555,2026-09-17 05:15:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000765,TX_ANO_VEL_174EAC20,USR_05555,2026-09-17 05:17:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000766,TX_ANO_VEL_9331B65C,USR_05555,2026-09-17 05:19:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000767,TX_ANO_VEL_D1F8C11D,USR_05555,2026-09-17 05:21:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000768,TX_ANO_VEL_D93EA4A4,USR_05555,2026-09-17 05:23:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000769,TX_ANO_VEL_A75ABD31,USR_05555,2026-09-17 05:25:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000770,TX_ANO_VEL_731FC7F1,USR_05555,2026-09-17 05:27:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000771,TX_ANO_VEL_01A4AE75,USR_05555,2026-09-17 05:29:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000772,TX_ANO_VEL_5B587F86,USR_07400,2026-09-06 13:02:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000773,TX_ANO_VEL_33993B19,USR_07400,2026-09-06 13:04:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000774,TX_ANO_VEL_1A69C095,USR_07400,2026-09-06 13:06:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000775,TX_ANO_VEL_6EFE34AF,USR_07400,2026-09-06 13:08:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000776,TX_ANO_VEL_914FF7B5,USR_07400,2026-09-06 13:10:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000777,TX_ANO_VEL_38B0D9E7,USR_07400,2026-09-06 13:12:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000778,TX_ANO_VEL_98306340,USR_07400,2026-09-06 13:14:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000779,TX_ANO_VEL_4A34F7E9,USR_07400,2026-09-06 13:16:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000780,TX_ANO_VEL_068ADFD6,USR_07400,2026-09-06 13:18:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000781,TX_ANO_VEL_1D257494,USR_07400,2026-09-06 13:20:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000782,TX_ANO_FEE_20DA018D,USR_05451,2026-08-26 06:18:42+00:00,ABNORMAL_FEE,2,4,24303.18,"Synthetic injection: abnormal fee calculation (₹24,303.18)"
ANO_GT_000783,TX_ANO_WTH_FF3EC7E5,USR_03792,2026-08-07 07:30:46+00:00,RAPID_PASS_THROUGH,5,5,291716.68,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹291,716.68)"
ANO_GT_000784,TX_ANO_VEL_94DC02E2,USR_01082,2026-09-04 14:01:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000785,TX_ANO_VEL_72CC45A8,USR_01082,2026-09-04 14:03:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000786,TX_ANO_VEL_48AB5F57,USR_01082,2026-09-04 14:05:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000787,TX_ANO_VEL_9F078B81,USR_01082,2026-09-04 14:07:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000788,TX_ANO_VEL_6B7B1C18,USR_01082,2026-09-04 14:09:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000789,TX_ANO_VEL_301E88AD,USR_01082,2026-09-04 14:11:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000790,TX_ANO_VEL_BE716023,USR_01082,2026-09-04 14:13:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000791,TX_ANO_VEL_00DC0D9A,USR_01082,2026-09-04 14:15:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000792,TX_ANO_FAL_9D40768D,USR_04878,2026-08-07 05:49:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000793,TX_ANO_FAL_3CA41723,USR_04878,2026-08-07 05:52:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000794,TX_ANO_FAL_D8F710F2,USR_04878,2026-08-07 05:55:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000795,TX_ANO_FAL_8404A034,USR_04878,2026-08-07 05:58:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000796,TX_ANO_FAL_3C6A1BE3,USR_04878,2026-08-07 06:01:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000797,TX_ANO_FAL_DBD05AD5,USR_09319,2026-08-15 04:19:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000798,TX_ANO_FAL_31682272,USR_09319,2026-08-15 04:22:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000799,TX_ANO_FAL_A9C77C61,USR_09319,2026-08-15 04:25:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000800,TX_ANO_FAL_6C087D8F,USR_09319,2026-08-15 04:28:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000801,TX_ANO_FAL_D73B454D,USR_09319,2026-08-15 04:31:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000802,TX_ANO_FAL_0969C0B2,USR_09319,2026-08-15 04:34:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000803,TX_ANO_WTH_39EB9B58,USR_08163,2026-09-09 07:32:45+00:00,RAPID_PASS_THROUGH,5,5,465480.59,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹465,480.59)"
ANO_GT_000804,TX_ANO_FEE_F4DDE156,USR_08318,2026-08-29 10:32:11+00:00,ABNORMAL_FEE,2,4,11421.89,"Synthetic injection: abnormal fee calculation (₹11,421.89)"
ANO_GT_000805,TX_ANO_FEE_286C7D4C,USR_03780,2026-09-02 15:19:17+00:00,ABNORMAL_FEE,2,4,13067.76,"Synthetic injection: abnormal fee calculation (₹13,067.76)"
ANO_GT_000806,TX_ANO_WTH_60910CD3,USR_04824,2026-08-19 13:22:09+00:00,RAPID_PASS_THROUGH,5,5,488547.29,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹488,547.29)"
ANO_GT_000807,TX_ANO_WTH_2499EBDC,USR_04822,2026-08-22 06:15:36+00:00,RAPID_PASS_THROUGH,5,5,459238.53,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹459,238.53)"
ANO_GT_000808,TX_ANO_SPK_51E28751,USR_01868,2026-08-18 14:41:58+00:00,BASELINE_SPIKE,4,5,48429.44,"Synthetic injection: extreme baseline value spike (₹48,429.44)"
ANO_GT_000809,TX_ANO_SPK_E6D2DC97,USR_08856,2026-09-19 09:39:49+00:00,BASELINE_SPIKE,4,5,48081.43,"Synthetic injection: extreme baseline value spike (₹48,081.43)"
ANO_GT_000810,TX_ANO_WTH_1102ACBC,USR_06433,2026-08-22 20:08:02+00:00,RAPID_PASS_THROUGH,5,5,774767.73,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹774,767.73)"
ANO_GT_000811,TX_ANO_FEE_7A2EEEDA,USR_03680,2026-08-05 03:41:11+00:00,ABNORMAL_FEE,2,4,23304.77,"Synthetic injection: abnormal fee calculation (₹23,304.77)"
ANO_GT_000812,TX_ANO_SPK_A8F5C0DF,USR_00097,2026-09-10 09:24:52+00:00,BASELINE_SPIKE,4,5,48165.08,"Synthetic injection: extreme baseline value spike (₹48,165.08)"
ANO_GT_000813,TX_ANO_FAL_8CB079D2,USR_01737,2026-08-26 06:28:15+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000814,TX_ANO_FAL_453295EA,USR_01737,2026-08-26 06:31:15+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000815,TX_ANO_FAL_74C27006,USR_01737,2026-08-26 06:34:15+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000816,TX_ANO_FAL_DBE594E6,USR_01737,2026-08-26 06:37:15+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000817,TX_ANO_SPK_1295DED0,USR_09994,2026-09-12 07:13:04+00:00,BASELINE_SPIKE,4,5,28294.55,"Synthetic injection: extreme baseline value spike (₹28,294.55)"
ANO_GT_000818,TX_ANO_SPK_99627FC8,USR_05414,2026-09-02 21:17:42+00:00,BASELINE_SPIKE,4,5,37785.03,"Synthetic injection: extreme baseline value spike (₹37,785.03)"
ANO_GT_000819,TX_ANO_SPK_0F80EF9C,USR_01194,2026-08-29 04:34:47+00:00,BASELINE_SPIKE,4,5,35637.01,"Synthetic injection: extreme baseline value spike (₹35,637.01)"
ANO_GT_000820,TX_ANO_SPK_8E682372,USR_07819,2026-08-30 05:46:53+00:00,BASELINE_SPIKE,4,5,29880.35,"Synthetic injection: extreme baseline value spike (₹29,880.35)"
ANO_GT_000821,TX_ANO_WTH_77A08E89,USR_07326,2026-08-11 18:06:12+00:00,RAPID_PASS_THROUGH,5,5,208476.48,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹208,476.48)"
ANO_GT_000822,TX_ANO_FAL_42DA7700,USR_00038,2026-08-27 09:34:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000823,TX_ANO_FAL_B1EF69A9,USR_00038,2026-08-27 09:37:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000824,TX_ANO_FAL_CB19FF0D,USR_00038,2026-08-27 09:40:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000825,TX_ANO_FAL_413671A8,USR_00038,2026-08-27 09:43:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000826,TX_ANO_WTH_F4BB1EC6,USR_06525,2026-08-08 06:03:11+00:00,RAPID_PASS_THROUGH,5,5,658060.32,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹658,060.32)"
ANO_GT_000827,TX_ANO_VEL_38DB100D,USR_01261,2026-08-16 05:50:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000828,TX_ANO_VEL_E1895C04,USR_01261,2026-08-16 05:52:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000829,TX_ANO_VEL_AB1ED67A,USR_01261,2026-08-16 05:54:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000830,TX_ANO_VEL_FFBFA6D2,USR_01261,2026-08-16 05:56:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000831,TX_ANO_VEL_613C2C7A,USR_01261,2026-08-16 05:58:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000832,TX_ANO_VEL_EB77BACC,USR_01261,2026-08-16 06:00:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000833,TX_ANO_VEL_752458F1,USR_01261,2026-08-16 06:02:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000834,TX_ANO_VEL_CEB1E687,USR_01261,2026-08-16 06:04:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000835,TX_ANO_SPK_4E3BF713,USR_09594,2026-08-11 13:52:05+00:00,BASELINE_SPIKE,4,5,39403.13,"Synthetic injection: extreme baseline value spike (₹39,403.13)"
ANO_GT_000836,TX_ANO_VEL_24EC85A4,USR_00654,2026-08-21 04:28:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000837,TX_ANO_VEL_1735BF7D,USR_00654,2026-08-21 04:30:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000838,TX_ANO_VEL_E590D366,USR_00654,2026-08-21 04:32:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000839,TX_ANO_VEL_E3EC5D23,USR_00654,2026-08-21 04:34:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000840,TX_ANO_VEL_943B8A4E,USR_00654,2026-08-21 04:36:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000841,TX_ANO_VEL_A6545EE7,USR_00654,2026-08-21 04:38:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000842,TX_ANO_VEL_0F46FA18,USR_00654,2026-08-21 04:40:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000843,TX_ANO_VEL_E2685902,USR_00654,2026-08-21 04:42:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000844,TX_ANO_VEL_215015B4,USR_00654,2026-08-21 04:44:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000845,TX_ANO_VEL_45D7200E,USR_00654,2026-08-21 04:46:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000846,TX_ANO_VEL_8ADCBD2D,USR_00654,2026-08-21 04:48:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000847,TX_ANO_VEL_2AEE6688,USR_00654,2026-08-21 04:50:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000848,TX_ANO_FEE_687DAF18,USR_04709,2026-09-14 15:30:12+00:00,ABNORMAL_FEE,2,4,15104.31,"Synthetic injection: abnormal fee calculation (₹15,104.31)"
ANO_GT_000849,TX_ANO_WTH_32731812,USR_05786,2026-08-10 16:54:15+00:00,RAPID_PASS_THROUGH,5,5,395656.5,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹395,656.50)"
ANO_GT_000850,TX_ANO_FAL_BCE0ACCF,USR_05983,2026-08-20 00:20:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000851,TX_ANO_FAL_DC89E3A1,USR_05983,2026-08-20 00:23:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000852,TX_ANO_FAL_4A639F23,USR_05983,2026-08-20 00:26:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000853,TX_ANO_FAL_E914380E,USR_05983,2026-08-20 00:29:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000854,TX_ANO_FAL_E37D5029,USR_05983,2026-08-20 00:32:26+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000855,TX_ANO_FAL_B05BBE83,USR_07567,2026-08-09 21:36:49+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000856,TX_ANO_FAL_7D36F347,USR_07567,2026-08-09 21:39:49+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000857,TX_ANO_FAL_32BAB474,USR_07567,2026-08-09 21:42:49+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000858,TX_ANO_FAL_D9A38304,USR_07567,2026-08-09 21:45:49+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000859,TX_ANO_WTH_EA0C5DC0,USR_02375,2026-09-17 03:17:37+00:00,RAPID_PASS_THROUGH,5,5,669854.78,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹669,854.78)"
ANO_GT_000860,TX_ANO_FAL_3B4E11A3,USR_08285,2026-09-01 13:29:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000861,TX_ANO_FAL_8B6C7245,USR_08285,2026-09-01 13:32:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000862,TX_ANO_FAL_27205B97,USR_08285,2026-09-01 13:35:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000863,TX_ANO_FAL_990FB447,USR_08285,2026-09-01 13:38:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000864,TX_ANO_FAL_7DCDDA31,USR_08285,2026-09-01 13:41:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000865,TX_ANO_FAL_80BB148D,USR_08285,2026-09-01 13:44:44+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000866,TX_ANO_SPK_6DFEE2E9,USR_00551,2026-08-13 20:37:12+00:00,BASELINE_SPIKE,4,5,48324.87,"Synthetic injection: extreme baseline value spike (₹48,324.87)"
ANO_GT_000867,TX_ANO_SPK_C98003D1,USR_07596,2026-09-14 02:03:09+00:00,BASELINE_SPIKE,4,5,39295.93,"Synthetic injection: extreme baseline value spike (₹39,295.93)"
ANO_GT_000868,TX_ANO_FAL_076F3F26,USR_04029,2026-08-25 06:35:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000869,TX_ANO_FAL_6D9DEEF2,USR_04029,2026-08-25 06:38:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000870,TX_ANO_FAL_47803BC2,USR_04029,2026-08-25 06:41:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000871,TX_ANO_FAL_FE9A94C1,USR_04029,2026-08-25 06:44:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000872,TX_ANO_FAL_0E981B45,USR_04029,2026-08-25 06:47:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000873,TX_ANO_FAL_BDD5D53B,USR_04029,2026-08-25 06:50:27+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000874,TX_ANO_VEL_65343B1F,USR_02034,2026-09-07 15:41:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000875,TX_ANO_VEL_7C1F6D03,USR_02034,2026-09-07 15:43:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000876,TX_ANO_VEL_E3D9AB29,USR_02034,2026-09-07 15:45:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000877,TX_ANO_VEL_60A86FC2,USR_02034,2026-09-07 15:47:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000878,TX_ANO_VEL_731E45AF,USR_02034,2026-09-07 15:49:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000879,TX_ANO_VEL_4629CB7A,USR_02034,2026-09-07 15:51:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000880,TX_ANO_VEL_ADA4A4CB,USR_02034,2026-09-07 15:53:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000881,TX_ANO_VEL_9ECBD215,USR_02034,2026-09-07 15:55:11+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000882,TX_ANO_VEL_93A4E301,USR_05939,2026-08-02 14:57:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000883,TX_ANO_VEL_50089806,USR_05939,2026-08-02 14:59:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000884,TX_ANO_VEL_1CA513F0,USR_05939,2026-08-02 15:01:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000885,TX_ANO_VEL_CA7F1EB9,USR_05939,2026-08-02 15:03:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000886,TX_ANO_VEL_9BFBBCD2,USR_05939,2026-08-02 15:05:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000887,TX_ANO_VEL_26B98321,USR_05939,2026-08-02 15:07:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000888,TX_ANO_VEL_640E790C,USR_05939,2026-08-02 15:09:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000889,TX_ANO_VEL_065272DC,USR_05939,2026-08-02 15:11:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000890,TX_ANO_VEL_0A96F2E2,USR_01750,2026-08-19 09:14:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000891,TX_ANO_VEL_97ECE00D,USR_01750,2026-08-19 09:16:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000892,TX_ANO_VEL_CD9D77C2,USR_01750,2026-08-19 09:18:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000893,TX_ANO_VEL_677BE7F2,USR_01750,2026-08-19 09:20:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000894,TX_ANO_VEL_38CADEB4,USR_01750,2026-08-19 09:22:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000895,TX_ANO_VEL_530D5BE6,USR_01750,2026-08-19 09:24:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000896,TX_ANO_VEL_A1B19128,USR_01750,2026-08-19 09:26:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000897,TX_ANO_VEL_6EC98CE6,USR_01750,2026-08-19 09:28:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000898,TX_ANO_VEL_7BF00124,USR_01750,2026-08-19 09:30:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000899,TX_ANO_VEL_BCA47BE0,USR_01750,2026-08-19 09:32:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000900,TX_ANO_VEL_549298A8,USR_01750,2026-08-19 09:34:16+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
