anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000690,TX_ANO_VEL_A41DD232,USR_06998,2026-09-06 17:15:24+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000691,TX_ANO_SPK_C8D00D91,USR_01021,2026-08-14 14:27:35+00:00,BASELINE_SPIKE,4,5,47153.42,"Synthetic injection: extreme baseline value spike (₹47,153.42)"
ANO_GT_000692,TX_ANO_VEL_4CC114B1,USR_07810,2026-09-05 19:22:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000693,TX_ANO_VEL_C84DD9C9,USR_07810,2026-09-05 19:24:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000694,TX_ANO_VEL_7163C4C7,USR_07810,2026-09-05 19:26:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000695,TX_ANO_VEL_ED064757,USR_07810,2026-09-05 19:28:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000696,TX_ANO_VEL_0935E488,USR_07810,2026-09-05 19:30:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000697,TX_ANO_VEL_60C3441B,USR_07810,2026-09-05 19:32:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000698,TX_ANO_VEL_52250FDE,USR_07810,2026-09-05 19:34:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000699,TX_ANO_VEL_70A66989,USR_07810,2026-09-05 19:36:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000700,TX_ANO_VEL_F36CD8F5,USR_03031,2026-08-22 22:57:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000701,TX_ANO_VEL_7760978A,USR_03031,2026-08-22 22:59:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000702,TX_ANO_VEL_B0D99C0B,USR_03031,2026-08-22 23:01:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000703,TX_ANO_VEL_DC88BAD2,USR_03031,2026-08-22 23:03:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000704,TX_ANO_VEL_A59A2610,USR_03031,2026-08-22 23:05:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000705,TX_ANO_VEL_E788D34E,USR_03031,2026-08-22 23:07:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000706,TX_ANO_VEL_B3F1A24D,USR_03031,2026-08-22 23:09:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000707,TX_ANO_VEL_E3148C40,USR_03031,2026-08-22 23:11:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000708,TX_ANO_VEL_8BB34C77,USR_03031,2026-08-22 23:13:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000709,TX_ANO_VEL_8674CDBC,USR_03031,2026-08-22 23:15:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000710,TX_ANO_VEL_7E532167,USR_03031,2026-08-22 23:17:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000711,TX_ANO_SPK_A5B3DAA5,USR_00036,2026-09-05 20:16:50+00:00,BASELINE_SPIKE,4,5,44155.71,"Synthetic injection: extreme baseline value spike (₹44,155.71)"
ANO_GT_000712,TX_ANO_WTH_72613355,USR_03355,2026-09-18 18:07:20+00:00,RAPID_PASS_THROUGH,5,5,379159.34,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹379,159.34)"
ANO_GT_000713,TX_ANO_SPK_EDEDD8B5,USR_08805,2026-08-04 06:24:32+00:00,BASELINE_SPIKE,4,5,37391.46,"Synthetic injection: extreme baseline value spike (₹37,391.46)"
ANO_GT_000714,TX_ANO_WTH_82846C84,USR_06947,2026-09-06 20:58:32+00:00,RAPID_PASS_THROUGH,5,5,642553.01,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹642,553.01)"
ANO_GT_000715,TX_ANO_VEL_F5DEFBEB,USR_01320,2026-09-15 23:11:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000716,TX_ANO_VEL_42585030,USR_01320,2026-09-15 23:13:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000717,TX_ANO_VEL_41AC37BB,USR_01320,2026-09-15 23:15:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000718,TX_ANO_VEL_680051FF,USR_01320,2026-09-15 23:17:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000719,TX_ANO_VEL_619E0479,USR_01320,2026-09-15 23:19:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000720,TX_ANO_VEL_26F5A57A,USR_01320,2026-09-15 23:21:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000721,TX_ANO_VEL_6AD93AA3,USR_01320,2026-09-15 23:23:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000722,TX_ANO_VEL_2B49AB89,USR_01320,2026-09-15 23:25:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000723,TX_ANO_VEL_478779E7,USR_01320,2026-09-15 23:27:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000724,TX_ANO_SPK_7E6F057E,USR_01974,2026-08-27 17:01:35+00:00,BASELINE_SPIKE,4,5,52741.12,"Synthetic injection: extreme baseline value spike (₹52,741.12)"
ANO_GT_000725,TX_ANO_VEL_53D6F786,USR_08101,2026-09-09 15:44:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000726,TX_ANO_VEL_858C196D,USR_08101,2026-09-09 15:46:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000727,TX_ANO_VEL_B7B534FE,USR_08101,2026-09-09 15:48:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000728,TX_ANO_VEL_EA343208,USR_08101,2026-09-09 15:50:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000729,TX_ANO_VEL_2CCE62D6,USR_08101,2026-09-09 15:52:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000730,TX_ANO_VEL_BC115857,USR_08101,2026-09-09 15:54:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000731,TX_ANO_VEL_B556335F,USR_08101,2026-09-09 15:56:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000732,TX_ANO_VEL_C4467582,USR_08101,2026-09-09 15:58:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000733,TX_ANO_VEL_6C6D115B,USR_08101,2026-09-09 16:00:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000734,TX_ANO_VEL_4B19C3E0,USR_08101,2026-09-09 16:02:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000735,TX_ANO_VEL_EE4A4A83,USR_02872,2026-09-13 10:48:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000736,TX_ANO_VEL_2B5755B3,USR_02872,2026-09-13 10:50:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000737,TX_ANO_VEL_B0EB0A88,USR_02872,2026-09-13 10:52:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000738,TX_ANO_VEL_04B153C3,USR_02872,2026-09-13 10:54:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000739,TX_ANO_VEL_BF18F3B0,USR_02872,2026-09-13 10:56:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000740,TX_ANO_VEL_30A50B5E,USR_02872,2026-09-13 10:58:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000741,TX_ANO_VEL_C1FFCB61,USR_02872,2026-09-13 11:00:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000742,TX_ANO_VEL_7FF3E3B0,USR_02872,2026-09-13 11:02:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000743,TX_ANO_VEL_A11EF762,USR_02872,2026-09-13 11:04:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000744,TX_ANO_VEL_CFEFC7DD,USR_02872,2026-09-13 11:06:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000745,TX_ANO_VEL_019EDC9E,USR_02872,2026-09-13 11:08:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000746,TX_ANO_VEL_C75ED1D9,USR_02872,2026-09-13 11:10:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000747,TX_ANO_FEE_0D2CC50D,USR_04204,2026-08-22 20:33:07+00:00,ABNORMAL_FEE,2,4,12906.53,"Synthetic injection: abnormal fee calculation (₹12,906.53)"
ANO_GT_000748,TX_ANO_FEE_70DB591F,USR_04649,2026-08-04 07:10:01+00:00,ABNORMAL_FEE,2,4,15147.86,"Synthetic injection: abnormal fee calculation (₹15,147.86)"
ANO_GT_000749,TX_ANO_VEL_939C951F,USR_02886,2026-08-01 23:08:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000750,TX_ANO_VEL_5621C941,USR_02886,2026-08-01 23:10:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000751,TX_ANO_VEL_A683F049,USR_02886,2026-08-01 23:12:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000752,TX_ANO_VEL_972C1C5D,USR_02886,2026-08-01 23:14:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000753,TX_ANO_VEL_901036A6,USR_02886,2026-08-01 23:16:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000754,TX_ANO_VEL_A674838F,USR_02886,2026-08-01 23:18:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000755,TX_ANO_VEL_F3966089,USR_02886,2026-08-01 23:20:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000756,TX_ANO_VEL_7114471A,USR_02886,2026-08-01 23:22:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000757,TX_ANO_VEL_5B9CC6F7,USR_02886,2026-08-01 23:24:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000758,TX_ANO_VEL_F963B5C4,USR_02886,2026-08-01 23:26:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000759,TX_ANO_VEL_2689E589,USR_02886,2026-08-01 23:28:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000760,TX_ANO_VEL_4E71FC46,USR_02886,2026-08-01 23:30:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000761,TX_ANO_VEL_FBC40291,USR_05555,2026-09-17 05:09:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000762,TX_ANO_VEL_7D2FF4C8,USR_05555,2026-09-17 05:11:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000763,TX_ANO_VEL_D17889C7,USR_05555,2026-09-17 05:13:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000764,TX_ANO_VEL_3B530B3E,USR_05555,2026-09-17 05:15:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000765,TX_ANO_VEL_89D8EC81,USR_05555,2026-09-17 05:17:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000766,TX_ANO_VEL_CC72E0F1,USR_05555,2026-09-17 05:19:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000767,TX_ANO_VEL_064D05CD,USR_05555,2026-09-17 05:21:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000768,TX_ANO_VEL_EACF70FF,USR_05555,2026-09-17 05:23:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000769,TX_ANO_VEL_7B47A488,USR_05555,2026-09-17 05:25:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000770,TX_ANO_VEL_15AE6C20,USR_05555,2026-09-17 05:27:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000771,TX_ANO_VEL_6E39CF1A,USR_05555,2026-09-17 05:29:58+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000772,TX_ANO_VEL_9033238F,USR_07400,2026-09-06 13:02:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000773,TX_ANO_VEL_BFDD4A53,USR_07400,2026-09-06 13:04:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000774,TX_ANO_VEL_89C67670,USR_07400,2026-09-06 13:06:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000775,TX_ANO_VEL_80832E1A,USR_07400,2026-09-06 13:08:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000776,TX_ANO_VEL_6B815188,USR_07400,2026-09-06 13:10:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000777,TX_ANO_VEL_3EFFF9E3,USR_07400,2026-09-06 13:12:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000778,TX_ANO_VEL_6CC6FA64,USR_07400,2026-09-06 13:14:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000779,TX_ANO_VEL_DA2A3167,USR_07400,2026-09-06 13:16:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000780,TX_ANO_VEL_C6A8D6FB,USR_07400,2026-09-06 13:18:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000781,TX_ANO_VEL_BDF30EF4,USR_07400,2026-09-06 13:20:43+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000782,TX_ANO_FEE_69C7792A,USR_05451,2026-08-26 06:18:42+00:00,ABNORMAL_FEE,2,4,24303.18,"Synthetic injection: abnormal fee calculation (₹24,303.18)"
ANO_GT_000783,TX_ANO_WTH_96634741,USR_03792,2026-08-07 07:30:46+00:00,RAPID_PASS_THROUGH,5,5,291716.68,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹291,716.68)"
ANO_GT_000784,TX_ANO_VEL_9839429D,USR_01082,2026-09-04 14:01:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000785,TX_ANO_VEL_7FB76AE8,USR_01082,2026-09-04 14:03:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000786,TX_ANO_VEL_D39545BE,USR_01082,2026-09-04 14:05:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000787,TX_ANO_VEL_5778559F,USR_01082,2026-09-04 14:07:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000788,TX_ANO_VEL_446CF18C,USR_01082,2026-09-04 14:09:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000789,TX_ANO_VEL_51410F57,USR_01082,2026-09-04 14:11:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000790,TX_ANO_VEL_79A1F8D7,USR_01082,2026-09-04 14:13:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000791,TX_ANO_VEL_1D0D78FF,USR_01082,2026-09-04 14:15:00+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000792,TX_ANO_FAL_47DF8919,USR_04878,2026-08-07 05:49:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_000793,TX_ANO_FAL_E8CD90F6,USR_04878,2026-08-07 05:52:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_000794,TX_ANO_FAL_7B95CFBB,USR_04878,2026-08-07 05:55:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_000795,TX_ANO_FAL_564A4FD0,USR_04878,2026-08-07 05:58:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_000796,TX_ANO_FAL_1221ECF2,USR_04878,2026-08-07 06:01:05+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_000797,TX_ANO_FAL_0C60FCAA,USR_09319,2026-08-15 04:19:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000798,TX_ANO_FAL_635F1AE6,USR_09319,2026-08-15 04:22:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000799,TX_ANO_FAL_4C3D35E2,USR_09319,2026-08-15 04:25:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000800,TX_ANO_FAL_638A1F3D,USR_09319,2026-08-15 04:28:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000801,TX_ANO_FAL_4523A135,USR_09319,2026-08-15 04:31:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000802,TX_ANO_FAL_8F1DA717,USR_09319,2026-08-15 04:34:47+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000803,TX_ANO_WTH_50163A12,USR_08163,2026-09-09 07:32:45+00:00,RAPID_PASS_THROUGH,5,5,465480.59,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹465,480.59)"
ANO_GT_000804,TX_ANO_FEE_1F234E5D,USR_08318,2026-08-29 10:32:11+00:00,ABNORMAL_FEE,2,4,11421.89,"Synthetic injection: abnormal fee calculation (₹11,421.89)"
ANO_GT_000805,TX_ANO_FEE_0C782FB1,USR_03780,2026-09-02 15:19:17+00:00,ABNORMAL_FEE,2,4,13067.76,"Synthetic injection: abnormal fee calculation (₹13,067.76)"
ANO_GT_000806,TX_ANO_WTH_5D4E398F,USR_04824,2026-08-19 13:22:09+00:00,RAPID_PASS_THROUGH,5,5,488547.29,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹488,547.29)"
ANO_GT_000807,TX_ANO_WTH_14BF7907,USR_04822,2026-08-22 06:15:36+00:00,RAPID_PASS_THROUGH,5,5,459238.53,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹459,238.53)"
ANO_GT_000808,TX_ANO_SPK_03DF8703,USR_01868,2026-08-18 14:41:58+00:00,BASELINE_SPIKE,4,5,48429.44,"Synthetic injection: extreme baseline value spike (₹48,429.44)"
ANO_GT_000809,TX_ANO_SPK_C74954A6,USR_08856,2026-09-19 09:39:49+00:00,BASELINE_SPIKE,4,5,48081.43,"Synthetic injection: extreme baseline value spike (₹48,081.43)"
ANO_GT_000810,TX_ANO_WTH_9B98F365,USR_06433,2026-08-22 20:08:02+00:00,RAPID_PASS_THROUGH,5,5,774767.73,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹774,767.73)"
ANO_GT_000811,TX_ANO_FEE_40418E36,USR_03680,2026-08-05 03:41:11+00:00,ABNORMAL_FEE,2,4,23304.77,"Synthetic injection: abnormal fee calculation (₹23,304.77)"
ANO_GT_000812,TX_ANO_SPK_24434C8F,USR_00097,2026-09-10 09:24:52+00:00,BASELINE_SPIKE,4,5,48165.08,"Synthetic injection: extreme baseline value spike (₹48,165.08)"
ANO_GT_000813,TX_ANO_FAL_FE29E660,USR_01737,2026-08-26 06:28:15+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000814,TX_ANO_FAL_D2407E3E,USR_01737,2026-08-26 06:31:15+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000815,TX_ANO_FAL_58A4380B,USR_01737,2026-08-26 06:34:15+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000816,TX_ANO_FAL_C0A17C8E,USR_01737,2026-08-26 06:37:15+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000817,TX_ANO_SPK_8A15EB05,USR_09994,2026-09-12 07:13:04+00:00,BASELINE_SPIKE,4,5,28294.55,"Synthetic injection: extreme baseline value spike (₹28,294.55)"
ANO_GT_000818,TX_ANO_SPK_9CF1A16F,USR_05414,2026-09-02 21:17:42+00:00,BASELINE_SPIKE,4,5,37785.03,"Synthetic injection: extreme baseline value spike (₹37,785.03)"
ANO_GT_000819,TX_ANO_SPK_DE8D8068,USR_01194,2026-08-29 04:34:47+00:00,BASELINE_SPIKE,4,5,35637.01,"Synthetic injection: extreme baseline value spike (₹35,637.01)"
ANO_GT_000820,TX_ANO_SPK_9FC83489,USR_07819,2026-08-30 05:46:53+00:00,BASELINE_SPIKE,4,5,29880.35,"Synthetic injection: extreme baseline value spike (₹29,880.35)"
ANO_GT_000821,TX_ANO_WTH_75E2A404,USR_07326,2026-08-11 18:06:12+00:00,RAPID_PASS_THROUGH,5,5,208476.48,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹208,476.48)"
ANO_GT_000822,TX_ANO_FAL_5FFAAA00,USR_00038,2026-08-27 09:34:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000823,TX_ANO_FAL_7C4EFF0C,USR_00038,2026-08-27 09:37:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000824,TX_ANO_FAL_EA3852A3,USR_00038,2026-08-27 09:40:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000825,TX_ANO_FAL_EDC6EB1A,USR_00038,2026-08-27 09:43:14+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000826,TX_ANO_WTH_ABED85EA,USR_06525,2026-08-08 06:03:11+00:00,RAPID_PASS_THROUGH,5,5,658060.32,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹658,060.32)"
ANO_GT_000827,TX_ANO_VEL_5757049D,USR_01261,2026-08-16 05:50:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000828,TX_ANO_VEL_0C4DA44F,USR_01261,2026-08-16 05:52:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000829,TX_ANO_VEL_97E0300A,USR_01261,2026-08-16 05:54:50+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
